종코드,국명,학명,계명(영문),계명(국문),문명(영문),문명(국문),강명(영문),강명(국문),목명(영문),목명(국문),과명(영문),과명(국문),국명_이명,형태특성,생태특성,서울시보호종여부,고유종 여부,멸종위기야생동식물 여부,먹는자 처벌대상 야생동식물 여부,포획금지 야생동식물 여부,인공증식을 위한 포획허가대상 야생동물 여부,유해야생동물 여부,수렵동물 여부,생태계교란 야생동식물 여부,야생화된 동물 여부,수출입 허가대상 야생동물 여부,국외반출승인대상생물자원 여부,국제적멸종위기종 여부,외래식물 여부,천연기념물 지정정보
s3680,좀점박이불나방,Parasiccia altaica (Lederer),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Arctiidae,불나방과,,"암컷의 더듬이는 미모상이고, 수컷의 더듬이는 톱니모양이다. 머리, 가슴, 배는 모두 회색을 띠며, 가슴의 등쪽면과 양쪽 어깨판에는 각각 1개의 흐갈색무늬가 있다. 앞날개의 표면은 옅은 회색 바탕에 검은 점이 여러 개 있고 뒷면은 갈색이다.","유충은 지의류를 먹으며, 성충은 5월 중순, 7~8월경, 9~10월경에 걸쳐 연 3회 나타난다. 대한민국, 중국, 일본에서 서식한다.",,,,,,,,,,,,,,,
s3681,좀주름다슬기,Semisulcospira tegulata (Von Martens),Animalia,동물계,Mollusca,연체동물문,Gastropoda,복족강,Mesogastropoda,중복족목,Pleuroceridae,다슬기과,,"껍데기 높이는 14mm, 지름은 9mm 가량이다. 황갈색 혹은 검은색을 띠며 주름다슬기와 비슷한 형태를 띤다. 나층은 5~6층이다.",맑은 강이나 호수등지에 서식한다.,,고유종,,,,,,,,,,,,,
s3682,좀쥐똥나무,Ligustrum ibota Siebold  var. microphyllum Nakai,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Scrophulariales,현삼목,Oleaceae,물푸레나무과,,줄기는 가늘고 회갈색이 돌며 짧은 털이 있다. 잎은 교대로 마주 달리고 긴 타원형이다. 꽃이 줄기나 가지에 붙어있는 상태가 매우 짧고 4-8개의 꽃이 달린다. 열매는 둥글며 암자색으로 성숙한다.,낙엽관목으로 남쪽지방과 제주도에서 자란다.,,,,,,,,,,,,,,,
s3683,좀진고사리,Athyrium conilii (Fr. ) Tagawa,Plantae,식물계,Filicophyta,고사리문,Filicopsida,고사리강,Filicales,고사리목,Aspidiaceae,면마과,,"근경은 옆으로 뻗으며 녹갈색이다. 잎은 2-3개씩 인접하여 나온다. 영양엽은 작으며 옆으로 넘어지지만 실엽은 크고 곧추선다. 엽병은 엽신 길이의 1/2 정도이며 나엽의 것은 더욱 짧고 중축과 더불어 인편 및 털이 있으며 밑부분에 인편이 더욱 많다. 엽신은 피침형이고 끝이 꼬리처럼 길며 길이 10-20cm로서 1회 우상복엽이다. 우편은 선상 타원형이고 둔두이며 대가 없고 10-15쌍으로서 파상의 톱니가 있으며 길이 1-3cm, 폭5-8mm이다. 포자낭군은 우상의 중륵과 가장자리에 불규칙한 돌기가 있다.",다년초로 중부 이남 지역에 분포한다.,,,,,,,,,,,,,,,
s3684,좀집게벌레,Anechura japonica (Bormans),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Dermaptera,집게벌레목,Dermaptera,집게벌레과,,"몸길이는 16mm 정도이고, 색깔은 칙칙한 갈색 또는 흑갈색이다. 뒷머리부분에 세로선이 뚜렷하게 보이고 더듬이의 색깔은 연하다. 집게가 길고 가늘며 수컷은 아랫부분에 가시가 한 개 있다.","키가 큰 잡초에서 볼 수 있으며 한국, 일본, 시베리아 등지에 분포한다.",,고유종,,,,,,,,,,,,,
s3685,좀참빗살나무,Euonymus bungeanus Maxim.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Celastrales,노박덩굴목,Celastraceae,노박덩굴과,,식물의 전체 높이는 5m 가량 되고 잎은 길이 5-10cm이고 줄기에서 마주나고 타원상 피침형이거나 타원상 난형이다. 꽃은 4수성으로 잎겨드랑이에서 취산화서로 달리고 노란색이다. 열매는 연한 붉은색의 삭과로 4개의 홈이 깊숙하게 파여 있고 크기는 지름 1cm 정도 되며 10월쯤에 익는다.,낙엽관목이거나 소교목으로 산지 지형에서 자라고 우리나라의 제주도와 전남 백양산에 분포한다.,,,,,,,,,,,,,,,
s3686,좀참새귀리,Bromus inermis Leyss.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Gramineae,벼과,,줄기는 높이 40-70cm이며 꽃은 길이 10-20cm로 원추화서로 달린다.,다년생 초본으로 우리나라 중부 지방에 분포하고 유럽과 시베리아가 원산지이다.,,,,,,,,,,,,,,외래식물,
s3687,좀털보재니등에,Bombylius shibakawae Matsumura,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Diptera,파리목,Bombyliidae,재니등에과,,"빌로오도재니등에와 비슷. 몸이 훨씬 작고 얼굴에 털이 적음. (수컷은 흑색, 암컷은 황색) 더듬이의 하부는 곧 주둥이의 기부로 되고 뚜렷하게 융기. 가슴의 옆구리와 배의 아랫면에는 백색 털이 없고 전체에 황갈색 털이 밀생했고 제2,3배마디의 옆가장자리는 흑색 털이 섞여 남. 날개는 투명하고 기부는 흑갈색. 다만 암컷은 수컷보다 더 연한 색. 뒷가장자리는 차차 희미해지고 r-m 가로맥은 중실의 중앙에 위치한다.","성충은 4?5월에 나타나며 한국, 일본, 유럽, 북아프리카, 북아메리카 등지에 분포한다.",,,,,,,,,,,,,,,
s3688,좀포아풀,Poa compressa L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Gramineae,벼과,,"줄기는 아랫부분이 비스듬히 자라다가 위에서는 곧게 자라고, 마디에서 뿌리가 내리며 뿌리는 근경이다. 잎은 길이 7-15㎝, 너비 1.5-3㎜로 털이 나 있지 않고 편평하다. 잎혀는 절두로서 반원형이다. 꽃은 원추화서로 곧게 달리고 길이는 3-7cm 되는 피침형이다. 가지의 밑부분에서부터 길이 3-5mm의 소수가 달리고 소수 안에는 3-6개의 꽃이 들어 있으며 개화시기는 5-7월이다.",다년생 식물로 우리나라 중부 지역에서 자라고 원산지는 유럽과 아시아 대륙이다.,,,,,,,,,,,,,,외래식물,
s3689,좀풍뎅이붙이,Margarinotus (Grammostethus) niponicus (Lewis),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Histeridae,풍뎅이붙이과,,몸길이는 4mm 내외이다. 광택이 강한 흑색이고 머리는 작고 앞머리에 고리 모양의 가는 구가 있고 머리꼭대기에는 점각이 없다. 촉각은 적갈색이고 큰턱은 흑색인데 말단은 적갈색이고 기부에 점각이 많다. 딱지날개는 광택이 나는 흑색이고 짧고 작으며 배끝의 두마디를 노출하고 점각을 밀포하였다.,"한국, 일본, 만주, 시베리아, 유럽 등지에 분포한다.",,,,,,,,,,,,,,,
s3690,좀현호색,Corydalis decumbens Pers.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Papaverales,양귀비목,Fumariaceae,현호색과,,줄기는 괴경 위에서 잎과 원줄기가 나와 옆으로 기울어 자라다가 곧게 서며 전체 길이는 10~30cm이다. 열편은 분백색을 띤 녹색에 도란형이다. 홍자색 꽃은 길이 15~22mm로 5월에 개화한다. 포는 끝이 뾰족하며 타원형이다.,다년초로 제주도와 중부 지역의 산기슭에서 자란다.,,,,,,,,,,,,,,,
s3691,좀회양목,Buxus microphylla Siebold ,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Euphorbiales,대극목,Buxaceae,회양목과,,"줄기는 높이 60cm로 지엽이 둥글고 무성하다. 잎은 긴 타원형 내지는 도란상 긴 타원형으로 길이 1.2~2cm, 폭 4~7mm로 마주나기이다. 꽃은 연한 황록색으로 가지의 끝이나 엽액에 수꽃 몇 개와 암꽃 하나가 달린다. 4-5월에 개화한다. 열매는 넓은 타원형의 삭과이다.",상록활엽소관목으로 원산지는 일본이고 우리나라의 경기도와 경남 지역에서는 야생하고 중부 이남 지역에서는 식재한다.,,,,,,,,,,,,,,,
s3692,좁쌀냉이,Cardamine flexuosa With. var. fallax O. E. Schulz,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Capparales,풍접초목,Cruciferae,십자화과,,높이는 20cm 가량으로 곧게 자란다. 잎은 호생하며 불규칙한 톱니가 있다. 꽃은 4~5월에 흰색으로 피고 열매는 길이 2cm 가량으로 작은 씨앗이 많이 들어 있다.,우리나라 전역에 분포하는 2년생 식물이다.,,,,,,,,,,,,,,,
s3693,좁쌀메뚜기,Xya japonica (De Haan),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Orthoptera,메뚜기목,Tridactylidae,좁쌀메뚜기과,,몸길이는 5~5.5mm 정도이다. 몸 색깔은 광택이 나는 흑색이며 머리는 원뿔형이다. 세 개의 홑눈과 염주모양의 더듬이를 가지고 있다. 배의 끝부분에 뾰족하고 긴 털이 산재해 있으며 앞날개는 짧고 가늘다. 앞다리에 굵은 가시가 있으며 뒷다리에 황색 또는 백색 무늬가 있다.,성충은 9~10월에 출현하며 밭이나 산길 주변에 서식한다.,,고유종,,,,,,,,,,,,,
s3694,좁쌀무늬밤나방,Prospalta cyclica (Hampson),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Noctuidae,밤나방과,,"날개의 길이는 13~16mm이다. 앞날개는 광택이 나는 검은 갈색 바탕인데 흰색 점이 2~3개 정도 있다. 뒷날개는 회흑색을 띠며, 연모는 앞?뒷날개 모두 기부와 선단부가 흰색 점의 열이 있다.","성충은 6~7월경 나타나며, 대한민국과 일본에 서식한다.",,,,,,,,,,,,,,,
s3696,좁쌀벼룩잎벌레,Manobia parvula (Baly),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Chrysomelidae,잎벌레과,,,,,,,,,,,,,,,,,,
s3697,좁쌀사초,Carex cinerascens Kuk.,Plantae,식물계,Magnoliophyta,목련문,Liliopsida,백합강,Cyperales,사초목,Cyperaceae,사초과,,줄기는 다소 성글게 뭉쳐 난다. 잎은 나비 2-3mm의 짧고 편평한 모양으로 가장자리가 까칠하다. 꽃은 3-5개의 소수에서 상부는 가깝게 달리고 하부는 떨어져서 달린다. 열매는 길이 1.5mm의 도란상 렌즈형으로 수과이다.,다년초 식물로 우리나라 중부 이북 지역에 분포한다.,,,,,,,,,,,,,,,
s3698,좁쌀풀,Lysimachia vulgaris L. var. davurica (Led.) R. Knuth,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Primulales,앵초목,Primulaceae,앵초과,,"다년생 초본이고, 관화식물이며 높이는 40~80cm이다. 잎은 피침형 또는 좁은 난형으로 길이는 4~12cm, 폭은 1~4cm이다. 6~8월에 개화하며 황색이다. 열매는 직경 4mm 정도의 둥근 형태를 띠고 있다.","한국, 일본, 중국 등지에 분포하며 국내 각처에 분포하고 있다.",,,,,,,,,,,,,,,
s3699,좁은단풍,Acer pseudo-sieboldianum (Paxton) Kom. var. koreanum Nakai,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Sapindales,무환자나무목,Aceraceae,단풍나무과,,어린 가지는 자록색이나 녹색이고 수피는 잿빛이며 묵은 가지는 하얀 가루로 덮여 있다. 잎은 길이 7-10㎝의 원형으로 손바닥처럼 9-11장으로 갈라진다. 표면에 약간의 털이 있거나 없고 마주나기이다. 꽃은 10-20개의 꽃이 산방화서로 정생하여 달리고 양성화이다. 자홍색으로 5월에 개화하고 길이는 1cm 쯤 된다. 열매는 길이 2cm 정도의 장타원형인 시과로 9-10월에 결실한다.,낙엽활엽소교목으로 우리나라 표고 100-1700m의 산야 지역에서 자생하고 있다.,,,,,,,,,,,,,,,
s3700,좁은뾰족날개나방,Tethea octogesima (Butler),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Thyatiridae,뾰족날개나방과,,"더듬이는 짧은 빗살모양이다. 겹눈에는 털이 없으며, 머리와 가슴은 어두운 회갈색이고, 배에는 털뭉치가 있다. 앞날개는 암회색이며, 배와 뒷날개는 갈색이다. 가슴 등쪽면의 중앙은 약간 주홍색을 띠며, 앞날개의 아기선은 검은 색 물결 모양이나 뚜렷이 보이지는 않는다.","성충은 7~8월경 나타나며, 대한민국, 중국, 일본, 러시아에 서식한다.",,,,,,,,,,,,,,,
s3701,좁은잎뽕,Morus bombycis Koidz. f. dissecta Nakai,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Urticales,쐐기풀목,Moraceae,뽕나무과,,,,,,,,,,,,,,,,,,
s3702,좁은잎산사,Crataegus pinnatifida Bunge var. psilosa Schneid.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Primulales,앵초목,Rosaceae,장미과,,,,,,,,,,,,,,,,,,
s3703,좁은잎참빗살나무,Euonymus maackii Rupr.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Celastrales,노박덩굴목,Celastraceae,노박덩굴과,,"줄기는 원줄기가 곧게 올라가고 거기서 많은 가지가 나와 아래로 늘어지며 나무껍질은 녹갈색을 띤다. 잎은 길이 8cm, 너비 6cm의 난상 타원형이거나 장타원형으로 마주나고 가장자리에 잔 톱니가 나 있다. 꽃은 녹황색의 취산화서로 가지의 끝과 가까운 곳에 달린다. 6월에 개화하고 꽃잎과 수술과 꽃받침이 각각 4개씩 있다. 열매는 적갈색의 둥근 삭과로 4개의 날개가 있고 9-10월에 익는다.",낙엽활엽소교목으로 표고 100-1100m의 계곡과 산록에서 자생한다.,,,,,,,,,,,,,,,
s3704,종꼬마거미,Achaearanea angulithorax,Animalia,동물계,Arthropoda,절지동물문,Arachnida,거미강,Araneae,거미목,Theridiidae,꼬마거미과,,"몸길이는 2~3mm이다. 머리가슴은 진갈색이며, 머리 앞부분이 좁고 가운데홈이 뚜렷하지 못하다. 목홈과 거미줄홈은 검다. 눈은 홑눈 8개가 두줄로 늘어서 있다. 첫번째다리는 길며 갈색의 고리무늬가 있다. 배는 공처럼 부풀어 올아 있으며, 검정색바탕에 점무늬와 가로무늬가 있다.","벼랑이나 돌담, 나무뿌리에 흙이나 모래, 나뭇가지 따위로 종모양의 집을 짓고 그안에 그물을 치고 산다. 6~8월경에 성체로 자라며, 한국, 일본, 타이완, 중국 등지에 분포한다.",,,,,,,,,,,,,,,
s3705,종다리,Alauda arvensis,Animalia,동물계,Chordata,척색동물문,Aves,조류강,Passeriformes,참새목,Alaudidae,종다리과,,"몸길이는 17~18cm이다. 위면은 갈색이고, 머리뒤에 관우가 있다. 가슴은 갈색으로 흑갈색 세로줄무늬가 있고 배는 백색이다.","텃새 또는 겨울철새로 개활지, 논, 소택지, 해안가 사구에서 관찰되며 잡초의 씨앗을 즐겨먹으며 곤충도 먹는다.",,,,,포획금지 야생 동식물,,,,,,수출입 허가대상 야생동물,,,,
s3706,종덩굴,Clematis fusca Turcz. var. violacea Maxim.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Ranunculaceae,미나리아재비과,,,,,,,,,,,,,,,,,,
s3707,종버섯,Conocybe tenera (Schaeff.: Fr.) Fayod,Fungi,균계,Basidiomycota,담자균문,Eubasidiomycetes,진정담자균강,Agaricales,주름버섯목,Bolbitiaceae,소똥버섯과,,,,,,,,,,,,,,,,,,
s3708,종비나무,Picea koraiensis Nakai,Plantae,식물계,Pinophyta,구과문,Coniferopsida,구과강,Coniferales,구과목,Pinaceae,소나무과,,"줄기는 높이 25m, 지름 75cm이고, 가지는 짧고 수평으로 퍼지거나 약간 밑으로 늘어지며 윤기가 도는 적갈색 또는 황갈색으로서 털이 없다. 수피는 어린 나무는 회색이고 오래 되면 적갈색으로 된다. 가지에는 잎이 달렸던 엽흔이 나무못 모양의 돌기로 남아 있다. 잎은 거의 마름모꼴 선형이며, 길이 1.2~2㎝ 정도이고 잎의 횡단면이 사각형에 가깝다. 개화시기는 5월이고, 자웅동주이다. 수꽃은 엽겨드랑이에 단생하는데, 거꾸로 달리고, 암꽃은 가지 끝부분에서 단생한다. 열매는 타원상 원통형의 구과이고 10월에 익으며 다갈색 또는 연한 갈색빛이 난다.",상록성 교목이며 추위에 강한 한대 수종이다. 압록강 유역의 표고 800-1800m에서 자생하고 만주까지 분포한다.,,,,,,,,,,,,,,,
s3709,종이꽃구름버섯,Stereum umbrinum,Fungi,균계,Basidiomycota,담자균문,Eubasidiomycetes,진정담자균강,Aphyllophorales,민주름버섯목,Stereaceae,꽃구름버섯과,,,,,,,,,,,,,,,,,,
s3710,종이꽃낙엽버섯,Marasmius pulcherripes,Fungi,균계,Basidiomycota,담자균문,Eubasidiomycetes,진정담자균강,Agaricales,주름버섯목,Tricholomataceae,송이버섯과,,"자실체의 형태는 종형에서 둥근 산 모양을 거쳐 편평하게 변하나 가운데에 조그만한 돌기가 있다. 자실체의 크기는 8~15mm이며, 조직은 매우 얇고 질기다. 표면은 담홍빛이나 자홍빛을 띠며, 방사상의 홈선이 있다. 자실층은 매우 성기고 바른주름살 또는 떨어진주름살이다. 포자의 특징은 곤봉형이고 크기는 11~15 x 3.5~4㎛이다.","여름부터 가을에 걸쳐서 발생하며, 숲 속의 낙엽에 군생한다. 전국적으로 분포한다.",,,,,,,,,,,,,,,
s3711,종지나물,Viola papilionacea,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Rosales,장미목,Violaceae,제비꽃과,,"뿌리에서 잎이 수북하게 솟아나고 잎가장자리가 톱니 모양이며 끝이 뾰족한 편이다. 꽃은 황록색, 백색, 자색이 섞여 있다. 열매는 녹색 또는 자주색의 장타원형이다.",다년생 초본이며 원산지는 북아메리카이다.,,,,,,,,,,,,,,외래식물,
s3712,주걱간버섯,Pycnoporus cinnabarinus (Fr.) Karst.,Fungi,균계,Basidiomycota,담자균문,Eubasidiomycetes,진정담자균강,Aphyllophorales,민주름버섯목,Polyporaceae,구멍장이버섯과,,"갓은 지름 1-10cm의 반원 또는 부채형이며 표면은 평활하거나 가는 주름모양, 등적색이다. 끝부분은 얇고 예리하다. 포자는 5-5.6x2-2.5㎛이고 원통형이다.","봄부터 가을까지 활엽수, 침엽수의 고목이나 그루터기에 군생한다.",,,,,,,,,,,,,,,
s3713,주걱개망초,Erigeron strigosus Muhl.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Asteraceae,국화과,,뿌리는 주걱형의 도피침형이고 줄기는 짧은 털로 덮여 있다. 잎의 상반부는 폭이 넓은 주걱형이고 5-6mm의 짧은 잎자루가 있다. 꽃은 지름 1.5cm의 백색이며 120개 정도의 설상화와 황색인 통상화가 있다.,일년 또는 이년생 초본으로 북미와 일본에 분포한다. 우리나라에는 경기도 서해안의 대부도와 서울 한강 고수부지에서 발견된다.,,,,,,,,,,,,,,외래식물,
s3714,주걱비비추,Hosta japonica var. lancifolia Nakai,Plantae,식물계,Magnoliophyta,목련문,Liliopsida,백합강,Liliales,백합목,Liliaceae,백합과,,"잎은 길이 10.8-19.8cm, 폭 4.1-9.3cm의 장타원형이거나 난상 장타원형으로 뿌리에서 나와 퍼진다. 꽃은 한쪽으로 치우쳐 총상화서로 달리고 길이는 3-4cm 정도 된다. 개화시기는 8-9월 무렵이다. 열매는 삭과이다.",다년초 식물로 우리나라 경기도의 광릉 지역과 충청북도 속리산 등에 분포한다.,,,,,,,,,,,,,,,
